====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-19 02:58:33.685917 with command:
> python Exp1_LIC_GASD.py --exp T2_GASD
====================================================================================================

2024-05-19 02:59:21.502726 | Iteration 27: similarity = -7.14e-04, loss = 1.13e-02, dice = 6.62e-01
2024-05-19 02:59:23.267264 | Iteration 28: similarity = -7.01e-04, loss = 1.08e-02, dice = 6.63e-01
2024-05-19 02:59:25.026149 | Iteration 29: similarity = -6.89e-04, loss = 1.05e-02, dice = 6.65e-01
2024-05-19 02:59:26.789446 | Iteration 30: similarity = -6.76e-04, loss = 1.01e-02, dice = 6.67e-01
2024-05-19 02:59:28.569869 | Iteration 31: similarity = -6.62e-04, loss = 9.76e-03, dice = 6.68e-01
2024-05-19 02:59:30.333774 | Iteration 32: similarity = -6.49e-04, loss = 9.44e-03, dice = 6.69e-01
2024-05-19 02:59:32.094530 | Iteration 33: similarity = -6.39e-04, loss = 9.15e-03, dice = 6.71e-01
2024-05-19 02:59:33.862858 | Iteration 34: similarity = -6.27e-04, loss = 8.87e-03, dice = 6.73e-01
2024-05-19 02:59:35.645654 | Iteration 35: similarity = -6.19e-04, loss = 8.61e-03, dice = 6.75e-01
2024-05-19 02:59:37.397543 | Iteration 36: similarity = -6.09e-04, loss = 8.37e-03, dice = 6.77e-01
2024-05-19 02:59:39.169815 | Iteration 37: similarity = -6.00e-04, loss = 8.15e-03, dice = 6.79e-01
2024-05-19 02:59:40.938064 | Iteration 38: similarity = -5.92e-04, loss = 7.94e-03, dice = 6.81e-01
2024-05-19 02:59:42.707431 | Iteration 39: similarity = -5.86e-04, loss = 7.75e-03, dice = 6.82e-01
2024-05-19 02:59:44.475092 | Iteration 40: similarity = -5.76e-04, loss = 7.56e-03, dice = 6.84e-01
2024-05-19 02:59:46.244370 | Iteration 41: similarity = -5.69e-04, loss = 7.40e-03, dice = 6.86e-01
2024-05-19 02:59:48.019605 | Iteration 42: similarity = -5.61e-04, loss = 7.24e-03, dice = 6.87e-01
2024-05-19 02:59:49.792215 | Iteration 43: similarity = -5.55e-04, loss = 7.09e-03, dice = 6.88e-01
2024-05-19 02:59:51.559530 | Iteration 44: similarity = -5.48e-04, loss = 6.95e-03, dice = 6.90e-01
2024-05-19 02:59:53.323125 | Iteration 45: similarity = -5.42e-04, loss = 6.82e-03, dice = 6.91e-01
2024-05-19 02:59:55.081737 | Iteration 46: similarity = -5.37e-04, loss = 6.70e-03, dice = 6.93e-01
2024-05-19 02:59:56.831819 | Iteration 47: similarity = -5.34e-04, loss = 6.58e-03, dice = 6.95e-01
2024-05-19 02:59:58.603847 | Iteration 48: similarity = -5.28e-04, loss = 6.47e-03, dice = 6.95e-01
2024-05-19 03:00:00.358703 | Iteration 49: similarity = -5.22e-04, loss = 6.37e-03, dice = 6.96e-01
2024-05-19 03:00:02.122285 | Iteration 50: similarity = -5.17e-04, loss = 6.28e-03, dice = 6.98e-01
2024-05-19 03:00:03.887878 | Iteration 51: similarity = -5.12e-04, loss = 6.19e-03, dice = 6.99e-01
2024-05-19 03:00:05.667496 | Iteration 52: similarity = -5.08e-04, loss = 6.10e-03, dice = 7.01e-01
2024-05-19 03:00:07.429520 | Iteration 53: similarity = -5.03e-04, loss = 6.02e-03, dice = 7.02e-01
2024-05-19 03:00:09.210779 | Iteration 54: similarity = -4.98e-04, loss = 5.94e-03, dice = 7.03e-01
2024-05-19 03:00:10.967170 | Iteration 55: similarity = -4.95e-04, loss = 5.87e-03, dice = 7.04e-01
2024-05-19 03:00:12.739136 | Iteration 56: similarity = -4.91e-04, loss = 5.80e-03, dice = 7.05e-01
2024-05-19 03:00:14.496930 | Iteration 57: similarity = -4.88e-04, loss = 5.74e-03, dice = 7.05e-01
2024-05-19 03:00:16.273266 | Iteration 58: similarity = -4.84e-04, loss = 5.68e-03, dice = 7.07e-01
2024-05-19 03:00:18.047918 | Iteration 59: similarity = -4.80e-04, loss = 5.62e-03, dice = 7.08e-01
2024-05-19 03:00:19.794397 | Iteration 60: similarity = -4.76e-04, loss = 5.57e-03, dice = 7.10e-01
2024-05-19 03:00:21.552314 | Iteration 61: similarity = -4.73e-04, loss = 5.52e-03, dice = 7.10e-01
2024-05-19 03:00:23.310244 | Iteration 62: similarity = -4.70e-04, loss = 5.47e-03, dice = 7.11e-01
2024-05-19 03:00:25.078714 | Iteration 63: similarity = -4.66e-04, loss = 5.42e-03, dice = 7.12e-01
2024-05-19 03:00:26.853115 | Iteration 64: similarity = -4.62e-04, loss = 5.38e-03, dice = 7.13e-01
2024-05-19 03:00:28.622163 | Iteration 65: similarity = -4.58e-04, loss = 5.34e-03, dice = 7.15e-01
2024-05-19 03:00:30.397867 | Iteration 66: similarity = -4.55e-04, loss = 5.30e-03, dice = 7.16e-01
2024-05-19 03:00:32.172779 | Iteration 67: similarity = -4.53e-04, loss = 5.26e-03, dice = 7.16e-01
2024-05-19 03:00:33.933117 | Iteration 68: similarity = -4.50e-04, loss = 5.23e-03, dice = 7.18e-01
2024-05-19 03:00:35.696924 | Iteration 69: similarity = -4.49e-04, loss = 5.20e-03, dice = 7.18e-01
2024-05-19 03:00:37.445872 | Iteration 70: similarity = -4.44e-04, loss = 5.16e-03, dice = 7.19e-01
2024-05-19 03:00:39.210705 | Iteration 71: similarity = -4.42e-04, loss = 5.14e-03, dice = 7.21e-01
2024-05-19 03:00:40.968310 | Iteration 72: similarity = -4.39e-04, loss = 5.11e-03, dice = 7.21e-01
2024-05-19 03:00:42.754559 | Iteration 73: similarity = -4.36e-04, loss = 5.08e-03, dice = 7.22e-01
2024-05-19 03:00:44.525163 | Iteration 74: similarity = -4.33e-04, loss = 5.05e-03, dice = 7.24e-01
2024-05-19 03:00:46.289435 | Iteration 75: similarity = -4.31e-04, loss = 5.03e-03, dice = 7.25e-01
2024-05-19 03:00:48.035820 | Iteration 76: similarity = -4.28e-04, loss = 5.01e-03, dice = 7.26e-01
2024-05-19 03:00:49.797388 | Iteration 77: similarity = -4.26e-04, loss = 4.99e-03, dice = 7.27e-01
2024-05-19 03:00:51.511111 | Iteration 78: similarity = -4.24e-04, loss = 4.96e-03, dice = 7.28e-01
2024-05-19 03:00:53.239443 | Iteration 79: similarity = -4.22e-04, loss = 4.94e-03, dice = 7.29e-01
2024-05-19 03:00:54.991465 | Iteration 80: similarity = -4.19e-04, loss = 4.92e-03, dice = 7.30e-01
2024-05-19 03:00:56.751103 | Iteration 81: similarity = -4.18e-04, loss = 4.90e-03, dice = 7.31e-01
2024-05-19 03:00:58.526071 | Iteration 82: similarity = -4.15e-04, loss = 4.88e-03, dice = 7.32e-01
2024-05-19 03:01:00.273988 | Iteration 83: similarity = -4.13e-04, loss = 4.86e-03, dice = 7.33e-01
2024-05-19 03:01:02.019773 | Iteration 84: similarity = -4.11e-04, loss = 4.84e-03, dice = 7.34e-01
2024-05-19 03:01:03.772174 | Iteration 85: similarity = -4.09e-04, loss = 4.83e-03, dice = 7.34e-01
2024-05-19 03:01:05.534989 | Iteration 86: similarity = -4.08e-04, loss = 4.81e-03, dice = 7.35e-01
2024-05-19 03:01:07.305093 | Iteration 87: similarity = -4.07e-04, loss = 4.79e-03, dice = 7.36e-01
2024-05-19 03:01:09.052822 | Iteration 88: similarity = -4.06e-04, loss = 4.77e-03, dice = 7.37e-01
2024-05-19 03:01:10.821031 | Iteration 89: similarity = -4.03e-04, loss = 4.75e-03, dice = 7.38e-01
2024-05-19 03:01:12.589388 | Iteration 90: similarity = -4.01e-04, loss = 4.74e-03, dice = 7.38e-01
2024-05-19 03:01:14.342117 | Iteration 91: similarity = -3.99e-04, loss = 4.72e-03, dice = 7.39e-01
2024-05-19 03:01:16.095225 | Iteration 92: similarity = -3.97e-04, loss = 4.71e-03, dice = 7.40e-01
2024-05-19 03:01:17.878246 | Iteration 93: similarity = -3.96e-04, loss = 4.69e-03, dice = 7.40e-01
2024-05-19 03:01:19.651166 | Iteration 94: similarity = -3.95e-04, loss = 4.67e-03, dice = 7.40e-01
2024-05-19 03:01:21.409481 | Iteration 95: similarity = -3.93e-04, loss = 4.66e-03, dice = 7.41e-01
2024-05-19 03:01:23.161889 | Iteration 96: similarity = -3.92e-04, loss = 4.64e-03, dice = 7.42e-01
2024-05-19 03:01:24.931054 | Iteration 97: similarity = -3.90e-04, loss = 4.62e-03, dice = 7.42e-01
2024-05-19 03:01:26.695327 | Iteration 98: similarity = -3.89e-04, loss = 4.61e-03, dice = 7.43e-01
2024-05-19 03:01:28.436426 | Iteration 99: similarity = -3.88e-04, loss = 4.59e-03, dice = 7.43e-01
2024-05-19 03:01:30.198349 | Iteration 100: similarity = -3.86e-04, loss = 4.58e-03, dice = 7.44e-01
2024-05-19 03:01:31.954258 | Iteration 101: similarity = -3.86e-04, loss = 4.57e-03, dice = 7.44e-01
2024-05-19 03:01:33.707960 | Iteration 102: similarity = -3.84e-04, loss = 4.56e-03, dice = 7.45e-01
2024-05-19 03:01:35.475022 | Iteration 103: similarity = -3.83e-04, loss = 4.54e-03, dice = 7.46e-01
2024-05-19 03:01:37.223185 | Iteration 104: similarity = -3.82e-04, loss = 4.52e-03, dice = 7.46e-01
2024-05-19 03:01:38.977575 | Iteration 105: similarity = -3.80e-04, loss = 4.51e-03, dice = 7.47e-01
2024-05-19 03:01:40.730228 | Iteration 106: similarity = -3.80e-04, loss = 4.50e-03, dice = 7.48e-01
2024-05-19 03:01:42.457695 | Iteration 107: similarity = -3.79e-04, loss = 4.48e-03, dice = 7.48e-01
2024-05-19 03:01:44.212747 | Iteration 108: similarity = -3.78e-04, loss = 4.47e-03, dice = 7.48e-01
2024-05-19 03:01:45.980377 | Iteration 109: similarity = -3.75e-04, loss = 4.45e-03, dice = 7.49e-01
2024-05-19 03:01:47.742554 | Iteration 110: similarity = -3.74e-04, loss = 4.44e-03, dice = 7.50e-01
2024-05-19 03:01:49.505192 | Iteration 111: similarity = -3.74e-04, loss = 4.43e-03, dice = 7.50e-01
2024-05-19 03:01:51.264428 | Iteration 112: similarity = -3.72e-04, loss = 4.42e-03, dice = 7.50e-01
2024-05-19 03:01:53.030356 | Iteration 113: similarity = -3.72e-04, loss = 4.40e-03, dice = 7.51e-01
2024-05-19 03:01:54.795261 | Iteration 114: similarity = -3.70e-04, loss = 4.39e-03, dice = 7.51e-01
2024-05-19 03:01:56.573123 | Iteration 115: similarity = -3.69e-04, loss = 4.38e-03, dice = 7.52e-01
2024-05-19 03:01:58.336559 | Iteration 116: similarity = -3.68e-04, loss = 4.37e-03, dice = 7.52e-01
2024-05-19 03:02:00.103769 | Iteration 117: similarity = -3.67e-04, loss = 4.35e-03, dice = 7.52e-01
2024-05-19 03:02:01.856711 | Iteration 118: similarity = -3.66e-04, loss = 4.34e-03, dice = 7.53e-01
2024-05-19 03:02:03.607652 | Iteration 119: similarity = -3.65e-04, loss = 4.33e-03, dice = 7.53e-01
2024-05-19 03:02:05.371589 | Iteration 120: similarity = -3.64e-04, loss = 4.31e-03, dice = 7.54e-01
2024-05-19 03:02:07.137403 | Iteration 121: similarity = -3.64e-04, loss = 4.30e-03, dice = 7.54e-01
2024-05-19 03:02:08.901474 | Iteration 122: similarity = -3.63e-04, loss = 4.29e-03, dice = 7.54e-01
2024-05-19 03:02:10.654853 | Iteration 123: similarity = -3.62e-04, loss = 4.28e-03, dice = 7.55e-01
2024-05-19 03:02:12.426575 | Iteration 124: similarity = -3.61e-04, loss = 4.26e-03, dice = 7.55e-01
2024-05-19 03:02:14.190597 | Iteration 125: similarity = -3.60e-04, loss = 4.25e-03, dice = 7.56e-01
2024-05-19 03:02:15.951206 | Iteration 126: similarity = -3.59e-04, loss = 4.24e-03, dice = 7.56e-01
2024-05-19 03:02:17.683191 | Iteration 127: similarity = -3.58e-04, loss = 4.23e-03, dice = 7.57e-01
2024-05-19 03:02:19.407834 | Iteration 128: similarity = -3.58e-04, loss = 4.22e-03, dice = 7.57e-01
2024-05-19 03:02:21.158821 | Iteration 129: similarity = -3.60e-04, loss = 4.21e-03, dice = 7.58e-01
2024-05-19 03:02:22.915903 | Iteration 130: similarity = -3.56e-04, loss = 4.19e-03, dice = 7.58e-01
2024-05-19 03:02:24.697483 | Iteration 131: similarity = -3.55e-04, loss = 4.18e-03, dice = 7.58e-01
2024-05-19 03:02:26.455780 | Iteration 132: similarity = -3.54e-04, loss = 4.17e-03, dice = 7.58e-01
2024-05-19 03:02:28.211157 | Iteration 133: similarity = -3.53e-04, loss = 4.16e-03, dice = 7.58e-01
2024-05-19 03:02:29.965158 | Iteration 134: similarity = -3.52e-04, loss = 4.15e-03, dice = 7.60e-01
2024-05-19 03:02:31.755815 | Iteration 135: similarity = -3.51e-04, loss = 4.14e-03, dice = 7.59e-01
2024-05-19 03:02:33.487270 | Iteration 136: similarity = -3.51e-04, loss = 4.13e-03, dice = 7.59e-01
2024-05-19 03:02:35.216902 | Iteration 137: similarity = -3.51e-04, loss = 4.12e-03, dice = 7.59e-01
2024-05-19 03:02:36.958805 | Iteration 138: similarity = -3.51e-04, loss = 4.11e-03, dice = 7.60e-01
2024-05-19 03:02:38.728938 | Iteration 139: similarity = -3.50e-04, loss = 4.09e-03, dice = 7.61e-01
2024-05-19 03:02:40.485951 | Iteration 140: similarity = -3.49e-04, loss = 4.08e-03, dice = 7.61e-01
2024-05-19 03:02:42.233452 | Iteration 141: similarity = -3.49e-04, loss = 4.07e-03, dice = 7.61e-01
2024-05-19 03:02:43.984740 | Iteration 142: similarity = -3.48e-04, loss = 4.06e-03, dice = 7.61e-01
2024-05-19 03:02:45.754954 | Iteration 143: similarity = -3.47e-04, loss = 4.05e-03, dice = 7.61e-01
2024-05-19 03:02:47.514313 | Iteration 144: similarity = -3.47e-04, loss = 4.04e-03, dice = 7.62e-01
2024-05-19 03:02:49.254717 | Iteration 145: similarity = -3.46e-04, loss = 4.03e-03, dice = 7.62e-01
2024-05-19 03:02:50.989622 | Iteration 146: similarity = -3.45e-04, loss = 4.02e-03, dice = 7.63e-01
2024-05-19 03:02:52.755353 | Iteration 147: similarity = -3.45e-04, loss = 4.00e-03, dice = 7.62e-01
2024-05-19 03:02:54.520986 | Iteration 148: similarity = -3.44e-04, loss = 4.00e-03, dice = 7.63e-01
2024-05-19 03:02:56.279755 | Iteration 149: similarity = -3.43e-04, loss = 3.98e-03, dice = 7.63e-01
2024-05-19 03:02:58.044175 | Iteration 150: similarity = -3.43e-04, loss = 3.98e-03, dice = 7.63e-01
2024-05-19 03:02:59.824288 | Iteration 151: similarity = -3.42e-04, loss = 3.96e-03, dice = 7.64e-01
2024-05-19 03:03:01.583122 | Iteration 152: similarity = -3.42e-04, loss = 3.96e-03, dice = 7.63e-01
2024-05-19 03:03:03.337500 | Iteration 153: similarity = -3.41e-04, loss = 3.94e-03, dice = 7.64e-01
2024-05-19 03:03:05.100903 | Iteration 154: similarity = -3.41e-04, loss = 3.94e-03, dice = 7.64e-01
2024-05-19 03:03:06.873998 | Iteration 155: similarity = -3.40e-04, loss = 3.92e-03, dice = 7.65e-01
2024-05-19 03:03:08.624909 | Iteration 156: similarity = -3.40e-04, loss = 3.92e-03, dice = 7.65e-01
2024-05-19 03:03:10.374571 | Iteration 157: similarity = -3.39e-04, loss = 3.90e-03, dice = 7.65e-01
2024-05-19 03:03:12.120461 | Iteration 158: similarity = -3.38e-04, loss = 3.89e-03, dice = 7.65e-01
2024-05-19 03:03:13.878593 | Iteration 159: similarity = -3.38e-04, loss = 3.88e-03, dice = 7.65e-01
2024-05-19 03:03:15.627310 | Iteration 160: similarity = -3.38e-04, loss = 3.87e-03, dice = 7.65e-01
2024-05-19 03:03:17.393156 | Iteration 161: similarity = -3.37e-04, loss = 3.86e-03, dice = 7.66e-01
2024-05-19 03:03:19.168168 | Iteration 162: similarity = -3.36e-04, loss = 3.85e-03, dice = 7.66e-01
2024-05-19 03:03:20.927373 | Iteration 163: similarity = -3.36e-04, loss = 3.84e-03, dice = 7.66e-01
2024-05-19 03:03:22.706608 | Iteration 164: similarity = -3.35e-04, loss = 3.83e-03, dice = 7.66e-01
2024-05-19 03:03:24.477787 | Iteration 165: similarity = -3.34e-04, loss = 3.82e-03, dice = 7.66e-01
2024-05-19 03:03:26.212145 | Iteration 166: similarity = -3.34e-04, loss = 3.81e-03, dice = 7.67e-01
2024-05-19 03:03:27.966199 | Iteration 167: similarity = -3.34e-04, loss = 3.80e-03, dice = 7.67e-01
2024-05-19 03:03:29.720574 | Iteration 168: similarity = -3.34e-04, loss = 3.79e-03, dice = 7.67e-01
2024-05-19 03:03:31.466902 | Iteration 169: similarity = -3.33e-04, loss = 3.78e-03, dice = 7.67e-01
2024-05-19 03:03:33.228541 | Iteration 170: similarity = -3.32e-04, loss = 3.77e-03, dice = 7.67e-01
2024-05-19 03:03:34.983327 | Iteration 171: similarity = -3.32e-04, loss = 3.76e-03, dice = 7.68e-01
2024-05-19 03:03:36.748221 | Iteration 172: similarity = -3.31e-04, loss = 3.75e-03, dice = 7.68e-01
2024-05-19 03:03:38.506830 | Iteration 173: similarity = -3.31e-04, loss = 3.74e-03, dice = 7.68e-01
2024-05-19 03:03:40.259083 | Iteration 174: similarity = -3.31e-04, loss = 3.74e-03, dice = 7.68e-01
2024-05-19 03:03:42.015222 | Iteration 175: similarity = -3.30e-04, loss = 3.72e-03, dice = 7.69e-01
2024-05-19 03:03:43.767970 | Iteration 176: similarity = -3.30e-04, loss = 3.72e-03, dice = 7.69e-01
2024-05-19 03:03:45.519409 | Iteration 177: similarity = -3.29e-04, loss = 3.70e-03, dice = 7.68e-01
2024-05-19 03:03:47.280423 | Iteration 178: similarity = -3.29e-04, loss = 3.70e-03, dice = 7.69e-01
2024-05-19 03:03:49.050991 | Iteration 179: similarity = -3.29e-04, loss = 3.68e-03, dice = 7.69e-01
2024-05-19 03:03:50.827550 | Iteration 180: similarity = -3.28e-04, loss = 3.68e-03, dice = 7.69e-01
2024-05-19 03:03:52.572373 | Iteration 181: similarity = -3.28e-04, loss = 3.67e-03, dice = 7.69e-01
2024-05-19 03:03:54.334008 | Iteration 182: similarity = -3.27e-04, loss = 3.66e-03, dice = 7.69e-01
2024-05-19 03:03:56.087694 | Iteration 183: similarity = -3.27e-04, loss = 3.65e-03, dice = 7.69e-01
2024-05-19 03:03:57.851330 | Iteration 184: similarity = -3.27e-04, loss = 3.64e-03, dice = 7.70e-01
2024-05-19 03:03:59.592322 | Iteration 185: similarity = -3.26e-04, loss = 3.63e-03, dice = 7.70e-01
2024-05-19 03:04:01.356064 | Iteration 186: similarity = -3.26e-04, loss = 3.62e-03, dice = 7.70e-01
2024-05-19 03:04:03.122554 | Iteration 187: similarity = -3.25e-04, loss = 3.61e-03, dice = 7.70e-01
2024-05-19 03:04:04.867861 | Iteration 188: similarity = -3.25e-04, loss = 3.60e-03, dice = 7.71e-01
2024-05-19 03:04:06.621766 | Iteration 189: similarity = -3.25e-04, loss = 3.59e-03, dice = 7.71e-01
2024-05-19 03:04:08.378935 | Iteration 190: similarity = -3.24e-04, loss = 3.59e-03, dice = 7.71e-01
2024-05-19 03:04:10.151623 | Iteration 191: similarity = -3.24e-04, loss = 3.58e-03, dice = 7.71e-01
2024-05-19 03:04:11.910869 | Iteration 192: similarity = -3.24e-04, loss = 3.57e-03, dice = 7.71e-01
2024-05-19 03:04:13.676240 | Iteration 193: similarity = -3.24e-04, loss = 3.56e-03, dice = 7.71e-01
2024-05-19 03:04:15.450961 | Iteration 194: similarity = -3.23e-04, loss = 3.55e-03, dice = 7.71e-01
2024-05-19 03:04:17.204350 | Iteration 195: similarity = -3.23e-04, loss = 3.54e-03, dice = 7.71e-01
2024-05-19 03:04:18.951826 | Iteration 196: similarity = -3.23e-04, loss = 3.53e-03, dice = 7.71e-01
2024-05-19 03:04:20.699980 | Iteration 197: similarity = -3.22e-04, loss = 3.52e-03, dice = 7.71e-01
2024-05-19 03:04:22.459142 | Iteration 198: similarity = -3.22e-04, loss = 3.52e-03, dice = 7.72e-01
2024-05-19 03:04:24.215604 | Iteration 199: similarity = -3.22e-04, loss = 3.51e-03, dice = 7.72e-01
2024-05-19 03:04:25.962994 | Iteration 200: similarity = -3.21e-04, loss = 3.50e-03, dice = 7.72e-01
2024-05-19 03:04:26.209655 | [scope plot registration results takes 0.2465682029724121s]
2024-05-19 03:04:27.059075 | Validation: HD [8.018148 ± 1.887841], MSD [0.817116 ± 0.160937], DSC [0.715843 ± 0.099556]
2024-05-19 03:04:27.059811 |          => HD [15.616043 ± 3.769448], MSD [0.668970 ± 0.138253], DSC [0.771856 ± 0.080289]
